Date,Entity,Account Code,Account,Amount,Description,Department,Project
2027-10-03,Veloton ApS,1090,IC revenue,-4157562.5,Test transaction – IC sale to Veloton Ltd – 2027-10,Sales,
2027-10-11,Veloton ApS,2010,Raw materials - frames & mechanical,3543750.0,Test transaction – Raw material consumption,Operations,
2027-10-22,Veloton ApS,2050,Direct labour - production,2835000.0,Test transaction – Direct labour – production & assembly,Operations,
2027-10-25,Veloton ApS,3010,Salaries & wages,3683333.33,Test transaction – Monthly salaries,Operations,
2027-10-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2027-10-10,Veloton ApS,5010,Digital marketing & advertising,708750.0,Test transaction – Digital advertising,Marketing,
2027-10-10,Veloton ApS,6010,IT & software,298377.47,Test transaction – IT & software,Finance,
2027-10-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2027-10,Operations,
2027-10-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2027-10,Operations,
2027-10-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2027-10,Operations,
2027-10-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2027-10,Finance,
2027-10-31,Veloton ApS,9600,Tax expense,519750.0,Test transaction – Tax accrual – 2027-10,Finance,
2027-10-23,Veloton Ltd,1010,Hardware sales - bikes,-391300.0,Test transaction – UK bike sales,Sales,
2027-10-14,Veloton Ltd,1020,Hardware sales - treadmills,-225750.0,Test transaction – UK treadmill sales,Sales,
2027-10-06,Veloton Ltd,2090,IC COGS - purchases from DK,490070.99,Test transaction – IC purchase from Veloton ApS – 2027-10,Operations,
2027-10-23,Veloton Ltd,2080,Freight & logistics,52675.0,Test transaction – UK logistics,Operations,
2027-10-25,Veloton Ltd,3010,Salaries & wages,113333.33,Test transaction – UK salaries,Operations,
2027-10-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2027-10-15,Veloton Ltd,5010,Digital marketing & advertising,27090.0,Test transaction – UK digital marketing,Marketing,
2027-10-12,Veloton Ltd,6010,IT & software,1243.39,Test transaction – UK IT & software,Finance,
2027-10-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2027-10,Operations,
2027-10-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2027-10,Operations,
2027-10-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2027-10,Finance,
2027-10-31,Veloton Ltd,9600,Tax expense,15050.0,Test transaction – UK tax accrual,Finance,
2027-10-15,Veloton Ltd,10090,CAPEX - IT equipment,60000,Test transaction – UK IT equipment refresh,Operations,
2027-10-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2027-10-31,Veloton Holding ApS,9510,Financial income,-391256.25,Test transaction – Management fees from subsidiaries,Finance,
2027-10-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2027-11-14,Veloton ApS,1010,Hardware sales - bikes,-6496875.0,Test transaction – Hardware sales - bikes,Sales,
2027-11-09,Veloton ApS,1020,Hardware sales - treadmills,-3543750.0,Test transaction – Hardware sales - treadmills,Sales,
2027-11-21,Veloton ApS,1050,Digital membership - monthly,-1575000.0,Test transaction – Digital membership - monthly,Sales,
2027-11-26,Veloton ApS,1060,Digital membership - annual,-1378125.0,Test transaction – Digital membership - annual,Sales,
2027-11-02,Veloton ApS,1090,IC revenue,-4157562.5,Test transaction – IC sale to Veloton Ltd – 2027-11,Sales,
2027-11-03,Veloton ApS,2010,Raw materials - frames & mechanical,3543750.0,Test transaction – Raw material consumption,Operations,
2027-11-22,Veloton ApS,2050,Direct labour - production,2835000.0,Test transaction – Direct labour – production & assembly,Operations,
2027-11-25,Veloton ApS,3010,Salaries & wages,3683333.33,Test transaction – Monthly salaries,Operations,
2027-11-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2027-11-21,Veloton ApS,5010,Digital marketing & advertising,708750.0,Test transaction – Digital advertising,Marketing,
2027-11-13,Veloton ApS,6010,IT & software,295899.33,Test transaction – IT & software,Finance,
2027-11-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2027-11,Operations,
2027-11-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2027-11,Operations,
2027-11-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2027-11,Operations,
2027-11-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2027-11,Finance,
2027-11-30,Veloton ApS,9600,Tax expense,519750.0,Test transaction – Tax accrual – 2027-11,Finance,
2027-11-26,Veloton Ltd,1010,Hardware sales - bikes,-391300.0,Test transaction – UK bike sales,Sales,
2027-11-24,Veloton Ltd,1020,Hardware sales - treadmills,-225750.0,Test transaction – UK treadmill sales,Sales,
2027-11-22,Veloton Ltd,2090,IC COGS - purchases from DK,489462.06,Test transaction – IC purchase from Veloton ApS – 2027-11,Operations,
2027-11-06,Veloton Ltd,2080,Freight & logistics,52675.0,Test transaction – UK logistics,Operations,
2027-11-25,Veloton Ltd,3010,Salaries & wages,113333.33,Test transaction – UK salaries,Operations,
2027-11-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2027-11-01,Veloton Ltd,5010,Digital marketing & advertising,27090.0,Test transaction – UK digital marketing,Marketing,
2027-11-05,Veloton Ltd,6010,IT & software,1293.58,Test transaction – UK IT & software,Finance,
2027-11-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2027-11,Operations,
2027-11-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2027-11,Operations,
2027-11-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2027-11,Finance,
2027-11-30,Veloton Ltd,9600,Tax expense,15050.0,Test transaction – UK tax accrual,Finance,
2027-11-30,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2027-11-30,Veloton Holding ApS,9510,Financial income,-391256.25,Test transaction – Management fees from subsidiaries,Finance,
2027-11-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2027-12-15,Veloton ApS,1010,Hardware sales - bikes,-8043750.0,Test transaction – Hardware sales - bikes,Sales,
2027-12-02,Veloton ApS,1020,Hardware sales - treadmills,-4387500.0,Test transaction – Hardware sales - treadmills,Sales,
2027-12-05,Veloton ApS,1050,Digital membership - monthly,-1950000.0,Test transaction – Digital membership - monthly,Sales,
2027-12-03,Veloton ApS,1060,Digital membership - annual,-1706250.0,Test transaction – Digital membership - annual,Sales,
2027-12-08,Veloton ApS,1090,IC revenue,-5147458.33,Test transaction – IC sale to Veloton Ltd – 2027-12,Sales,
2027-12-31,Veloton ApS,1030,Hardware sales - accessories,-6581250.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2027-12-31,Veloton ApS,1040,Hardware sales - refurbished equipment,-2925000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2027-12-31,Veloton ApS,1070,Corporate wellness - studio fit-out,-4387500.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Candy
2027-12-31,Veloton ApS,1080,Corporate wellness - maintenance contract,-2925000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Bison
2027-12-31,Veloton ApS,1099,Discounts & returns,3656250.0,Test transaction – Quarterly: Discounts & returns,Sales,
2027-12-12,Veloton ApS,2010,Raw materials - frames & mechanical,4387500.0,Test transaction – Raw material consumption,Operations,
2027-12-13,Veloton ApS,2050,Direct labour - production,3510000.0,Test transaction – Direct labour – production & assembly,Operations,
2027-12-31,Veloton ApS,2020,Raw materials - electronics & screens,6581250.0,Test transaction – Quarterly: electronics,Operations,
2027-12-31,Veloton ApS,2030,Raw materials - fabric & upholstery,2632500.0,Test transaction – Quarterly: fabric,Operations,
2027-12-31,Veloton ApS,2040,Raw materials - packaging,1316250.0,Test transaction – Quarterly: packaging,Operations,
2027-12-31,Veloton ApS,2060,Direct labour - assembly,3948750.0,Test transaction – Quarterly: assembly labour,Operations,
2027-12-31,Veloton ApS,2070,Manufacturing overhead,5923125.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2027-12-31,Veloton ApS,2080,Freight & logistics,2750822.22,Test transaction – Quarterly: freight,Operations,
2027-12-31,Veloton ApS,2099,Inventory write-down,473475.65,Test transaction – Quarterly: inventory write-down,Operations,
2027-12-25,Veloton ApS,3010,Salaries & wages,3683333.33,Test transaction – Monthly salaries,Operations,
2027-12-31,Veloton ApS,3020,Pension contributions,1300000.0,Test transaction – Quarterly pension,Operations,
2027-12-31,Veloton ApS,3030,Other payroll costs,627473.48,Test transaction – Quarterly payroll costs,Operations,
2027-12-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2027-12-31,Veloton ApS,4020,Office expenses,37312.21,Test transaction – Quarterly office expenses,Operations,
2027-12-12,Veloton ApS,5010,Digital marketing & advertising,877500.0,Test transaction – Digital advertising,Marketing,
2027-12-31,Veloton ApS,5020,Events & sponsorships,1155025.57,Test transaction – Quarterly: events,Marketing,
2027-12-31,Veloton ApS,5030,Sales commissions,1462500.0,Test transaction – Quarterly: commissions,Sales,
2027-12-31,Veloton ApS,5040,CRM & marketing tools,585000.0,Test transaction – Quarterly: CRM,Marketing,
2027-12-25,Veloton ApS,6010,IT & software,287306.56,Test transaction – IT & software,Finance,
2027-12-31,Veloton ApS,6020,Insurance,289130.85,Test transaction – Quarterly insurance,Finance,
2027-12-31,Veloton ApS,6030,Bank charges & fees,148004.25,Test transaction – Quarterly bank charges,Finance,
2027-12-31,Veloton ApS,6040,Office supplies,117772.63,Test transaction – Quarterly office supplies,Finance,
2027-12-31,Veloton ApS,6050,Miscellaneous admin,1096875.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2027-12-31,Veloton ApS,7010,Travel & accommodation,236983.74,Test transaction – Quarterly travel,Sales,
2027-12-31,Veloton ApS,7020,Meals & entertainment,156907.8,Test transaction – Quarterly meals,Sales,
2027-12-31,Veloton ApS,8010,Audit & accounting fees,355792.86,Test transaction – Audit fees,Finance,
2027-12-31,Veloton ApS,8020,Legal fees,182616.49,Test transaction – Legal fees,Finance,
2027-12-31,Veloton ApS,8030,Consulting fees,604258.87,Test transaction – Consulting fees,Finance,
2027-12-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2027-12,Operations,
2027-12-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2027-12,Operations,
2027-12-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2027-12,Operations,
2027-12-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2027-12,Finance,
2027-12-31,Veloton ApS,9600,Tax expense,643500.0,Test transaction – Tax accrual – 2027-12,Finance,
2027-12-31,Veloton ApS,9520,Financial expenses,202500.0,Test transaction – Quarterly bank interest,Finance,
2027-12-31,Veloton ApS,9525,IC interest expense,67500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2027-12-31,Veloton ApS,9530,Currency & exchange rates,120961.18,Test transaction – Quarterly FX revaluation,Finance,
2027-12-31,Veloton ApS,20030,Inventory - raw materials,-482946.22,Test transaction – Quarterly: RM movement,Operations,
2027-12-31,Veloton ApS,20040,Inventory - WIP,201067.78,Test transaction – Quarterly: WIP movement,Operations,
2027-12-31,Veloton ApS,20050,Inventory - finished goods,866192.04,Test transaction – Quarterly: FG movement,Operations,
2027-12-31,Veloton ApS,20090,WIP - project revenue,-556587.67,Test transaction – Quarterly: project WIP movement,Operations,Project Candy
2027-12-31,Veloton ApS,20060,Trade receivables,5358445.12,Test transaction – Quarterly: receivables increase,Finance,
2027-12-31,Veloton ApS,20080,Prepaid expenses,-312494.37,Test transaction – Quarterly: prepayment amortisation,Finance,
2027-12-31,Veloton ApS,40010,Trade payables,-1188752.96,Test transaction – Quarterly: payables increase,Operations,
2027-12-31,Veloton ApS,40020,Other payables,1031062.5,Test transaction – Quarterly: management fee paid,Finance,
2027-12-31,Veloton ApS,40030,Deferred revenue - subscriptions,-4611217.55,Test transaction – Quarterly: subscription deferred revenue,Sales,
2027-12-31,Veloton ApS,40040,Corporate tax payables,-2066726.23,Test transaction – Quarterly: tax payable accrual,Finance,
2027-12-31,Veloton ApS,40050,Payroll tax payables,983012.44,Test transaction – Quarterly: payroll tax payment,Finance,
2027-12-31,Veloton ApS,40060,VAT payable,-12956752.18,Test transaction – Quarterly: VAT accrual,Finance,
2027-12-31,Veloton ApS,40060,VAT payable,12042225.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2027-12-31,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2027-12-31,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2027-12-31,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2027-12-31,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2027-12-31,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2027-12-31,Veloton ApS,30020,IC loans payable,-67500.0,Test transaction – Quarterly IC interest accrued,Finance,
2027-12-31,Veloton ApS,10200,Deferred tax assets,57915.0,Test transaction – Quarterly: deferred tax,Finance,
2027-12-31,Veloton ApS,30030,Deferred tax liabilities,-28957.5,Test transaction – Quarterly: deferred tax liability,Finance,
2027-12-31,Veloton ApS,50030,Retained earnings,-18000000.0,Test transaction – FY2027 profit to retained earnings,Finance,
2027-12-15,Veloton Ltd,1010,Hardware sales - bikes,-484466.67,Test transaction – UK bike sales,Sales,
2027-12-03,Veloton Ltd,1020,Hardware sales - treadmills,-279500.0,Test transaction – UK treadmill sales,Sales,
2027-12-31,Veloton Ltd,1030,Hardware sales - accessories,-363350.0,Test transaction – Quarterly: UK accessories,Sales,
2027-12-31,Veloton Ltd,1099,Discounts & returns,139750.0,Test transaction – Quarterly: UK discounts,Sales,
2027-12-26,Veloton Ltd,2090,IC COGS - purchases from DK,606230.42,Test transaction – IC purchase from Veloton ApS – 2027-12,Operations,
2027-12-22,Veloton Ltd,2080,Freight & logistics,65216.67,Test transaction – UK logistics,Operations,
